,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
259,0.06464290618896484,0.007122203198207296,0.004121971130371094,0.00030434100897773866,entropy,15,5,5,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_leaf': 5, 'min_samples_split': 5}",1.0,0.9886499402628435,0.9862604540023895,0.9916417910447761,1.0,0.9933104370620018,0.005722016701993572,77
260,0.062084102630615236,0.0032983526232357226,0.004099321365356445,0.0002402291879012767,entropy,15,5,10,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_leaf': 5, 'min_samples_split': 10}",1.0,0.9886499402628435,0.9862604540023895,0.9916417910447761,1.0,0.9933104370620018,0.005722016701993572,77
261,0.06903433799743652,0.005418796433953021,0.00627293586730957,0.0038597462598136943,entropy,15,5,15,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_leaf': 5, 'min_samples_split': 15}",1.0,0.9886499402628435,0.9862604540023895,0.9916417910447761,1.0,0.9933104370620018,0.005722016701993572,77
262,0.0754995346069336,0.011672051633312959,0.004944658279418946,0.00090285911457865,entropy,15,5,50,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_leaf': 5, 'min_samples_split': 50}",0.9743130227001194,0.9695340501792115,0.9707287933094385,0.9797014925373134,0.9832835820895522,0.975512188163127,0.005253605097225221,112
263,0.06367015838623047,0.005833961612164746,0.004428386688232422,0.0007927902393298222,entropy,15,5,100,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_leaf': 5, 'min_samples_split': 100}",0.9259259259259259,0.9109916367980884,0.9205495818399044,0.9397014925373134,0.9432835820895522,0.9280904438381569,0.01199638980262603,161
264,0.06049423217773438,0.0017290557825683395,0.004105186462402344,0.0002775425999423406,entropy,15,10,2,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_leaf': 10, 'min_samples_split': 2}",1.0,0.9886499402628435,0.9862604540023895,0.9916417910447761,1.0,0.9933104370620018,0.005722016701993572,77
265,0.058413457870483396,0.0015328280297620016,0.0039309501647949215,0.00022727344563019448,entropy,15,10,5,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_leaf': 10, 'min_samples_split': 5}",1.0,0.9886499402628435,0.9862604540023895,0.9916417910447761,1.0,0.9933104370620018,0.005722016701993572,77
266,0.060553884506225585,0.0036079663041124637,0.003792142868041992,0.00027794156922671473,entropy,15,10,10,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_leaf': 10, 'min_samples_split': 10}",1.0,0.9886499402628435,0.9862604540023895,0.9916417910447761,1.0,0.9933104370620018,0.005722016701993572,77
267,0.06054496765136719,0.0015857120148537423,0.004114675521850586,0.0003638947836988076,entropy,15,10,15,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_leaf': 10, 'min_samples_split': 15}",1.0,0.9886499402628435,0.9862604540023895,0.9916417910447761,1.0,0.9933104370620018,0.005722016701993572,77
268,0.05811624526977539,0.0018674116382717235,0.0038197517395019533,0.00014916449524163833,entropy,15,10,50,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_leaf': 10, 'min_samples_split': 50}",0.9743130227001194,0.9695340501792115,0.9707287933094385,0.9797014925373134,0.9797014925373134,0.9747957702526792,0.004303284026317595,116
269,0.05893616676330567,0.0021577200460446105,0.003862428665161133,0.00022124660418472653,entropy,15,10,100,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_leaf': 10, 'min_samples_split': 100}",0.9259259259259259,0.9109916367980884,0.9241338112305855,0.9385074626865672,0.9432835820895522,0.9285684837461439,0.01140975374338262,160
270,0.06047763824462891,0.0016300803240243463,0.0038899898529052733,0.00021726876728461275,entropy,15,15,2,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_leaf': 15, 'min_samples_split': 2}",1.0,0.9886499402628435,0.9862604540023895,0.986268656716418,1.0,0.9922358101963301,0.006398992922202662,93
271,0.05785813331604004,0.0017182314297281426,0.0037349700927734376,0.0001437912392870484,entropy,15,15,5,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_leaf': 15, 'min_samples_split': 5}",1.0,0.9886499402628435,0.9862604540023895,0.986268656716418,1.0,0.9922358101963301,0.006398992922202662,93
272,0.05907106399536133,0.001926472109674761,0.0037799835205078124,0.00025447368224216154,entropy,15,15,10,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_leaf': 15, 'min_samples_split': 10}",1.0,0.9886499402628435,0.9862604540023895,0.986268656716418,1.0,0.9922358101963301,0.006398992922202662,93
273,0.06008901596069336,0.0018298735236173924,0.004280519485473633,0.0003375932792341933,entropy,15,15,15,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_leaf': 15, 'min_samples_split': 15}",1.0,0.9886499402628435,0.9862604540023895,0.986268656716418,1.0,0.9922358101963301,0.006398992922202662,93
274,0.06249513626098633,0.0025484824944308595,0.004071283340454102,0.00015924836274209457,entropy,15,15,50,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_leaf': 15, 'min_samples_split': 50}",0.9743130227001194,0.9695340501792115,0.9707287933094385,0.9743283582089552,0.9797014925373134,0.9737211433870077,0.0035487889607117113,119
275,0.05839018821716309,0.0021202693670931494,0.0037473201751708984,0.00023277706370879118,entropy,15,15,100,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_leaf': 15, 'min_samples_split': 100}",0.9259259259259259,0.9109916367980884,0.9241338112305855,0.9343283582089552,0.9432835820895522,0.9277326628506215,0.01078714300475689,165
276,0.06016936302185059,0.0020198978523876436,0.004008245468139648,0.0002013324501882673,entropy,15,20,2,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_leaf': 20, 'min_samples_split': 2}",0.9587813620071685,0.946236559139785,0.9599761051373955,0.9498507462686567,0.9611940298507463,0.9552077604807504,0.0060087139118623,143
277,0.058448410034179686,0.0019389963081483843,0.0037854671478271484,0.00018116339551577099,entropy,15,20,5,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_leaf': 20, 'min_samples_split': 5}",0.9587813620071685,0.946236559139785,0.9563918757467145,0.9498507462686567,0.964776119402985,0.9552073325130619,0.006556009505031927,144
278,0.058510541915893555,0.002020287253612785,0.0038131237030029296,0.00020746661442421385,entropy,15,20,10,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_leaf': 20, 'min_samples_split': 10}",0.9587813620071685,0.946236559139785,0.9599761051373955,0.955820895522388,0.9611940298507463,0.9564017903314965,0.005386520421596533,141
279,0.07039861679077149,0.007722004685924612,0.005490589141845703,0.0022770062086075018,entropy,15,20,15,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_leaf': 20, 'min_samples_split': 15}",0.9587813620071685,0.946236559139785,0.9563918757467145,0.955820895522388,0.9611940298507463,0.9556849444533604,0.005093683208910853,142
280,0.05844879150390625,0.002406752669015778,0.0040528297424316405,0.00018433147996718403,entropy,15,20,50,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_leaf': 20, 'min_samples_split': 50}",0.94026284348865,0.9414575866188769,0.948626045400239,0.9474626865671641,0.9594029850746268,0.9474424294299114,0.00680912690743694,150
281,0.058085060119628905,0.002150071154220423,0.0037340164184570313,0.0002250698966326082,entropy,15,20,100,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_leaf': 20, 'min_samples_split': 100}",0.9020310633213859,0.9068100358422939,0.9193548387096774,0.9253731343283582,0.9295522388059702,0.9166242622015371,0.010586896459578247,180
282,0.060196971893310545,0.002716912977708568,0.0043522357940673825,0.000377863395410502,entropy,15,25,2,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_leaf': 25, 'min_samples_split': 2}",0.9145758661887694,0.9193548387096774,0.9151732377538829,0.9367164179104478,0.9325373134328359,0.9236715347991227,0.00919083360133638,176
283,0.0570256233215332,0.0014277099149140376,0.0038082122802734373,0.00020621690528983467,entropy,15,25,5,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_leaf': 25, 'min_samples_split': 5}",0.9145758661887694,0.9193548387096774,0.9193548387096774,0.9367164179104478,0.9325373134328359,0.9245078549902817,0.008547195640513568,173
284,0.06168074607849121,0.004558911268862407,0.004221773147583008,0.00045734017372313823,entropy,15,25,10,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_leaf': 25, 'min_samples_split': 10}",0.910394265232975,0.9193548387096774,0.918757467144564,0.9367164179104478,0.9361194029850747,0.9242684783965478,0.010415416483701478,175
285,0.05975518226623535,0.0018430177207568801,0.0042144775390625,0.00023923473853582064,entropy,15,25,15,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_leaf': 25, 'min_samples_split': 15}",0.910394265232975,0.9193548387096774,0.918757467144564,0.9367164179104478,0.9325373134328359,0.9235520604861,0.009672305296951128,177
286,0.057634496688842775,0.0013176416663091568,0.0038162708282470704,0.00015163058750440906,entropy,15,25,50,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_leaf': 25, 'min_samples_split': 50}",0.910394265232975,0.9193548387096774,0.9193548387096774,0.9367164179104478,0.9361194029850747,0.9243879527095704,0.010354764526925148,174
287,0.058492612838745114,0.0018949821800271056,0.004064321517944336,0.00029470303244845695,entropy,15,25,100,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_leaf': 25, 'min_samples_split': 100}",0.8942652329749103,0.8954599761051374,0.8930704898446834,0.9050746268656716,0.9247761194029851,0.9025292890386776,0.011909146871892321,226
288,0.06560859680175782,0.007512517125944294,0.004531669616699219,0.0007575073785982011,entropy,20,2,2,"{'criterion': 'entropy', 'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 2}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
289,0.0594597339630127,0.0029204657350181476,0.0036468982696533205,0.0002539958245657445,entropy,20,2,5,"{'criterion': 'entropy', 'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 5}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
290,0.0604651927947998,0.002041804498700995,0.003791666030883789,0.00023979009960806253,entropy,20,2,10,"{'criterion': 'entropy', 'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 10}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
291,0.05949115753173828,0.0022327351728879587,0.0038468360900878905,0.00037958952552669454,entropy,20,2,15,"{'criterion': 'entropy', 'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 15}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
292,0.05817122459411621,0.0021111017832725907,0.0037584781646728517,0.0003242461260475112,entropy,20,2,50,"{'criterion': 'entropy', 'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 50}",0.972520908004779,0.980884109916368,0.984468339307049,0.9856716417910448,0.9797014925373134,0.9806492983113108,0.004622406503239821,100
293,0.059920740127563474,0.001272778869754635,0.004087018966674805,0.00044583438926663345,entropy,20,2,100,"{'criterion': 'entropy', 'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 100}",0.921146953405018,0.9223416965352449,0.9277180406212664,0.9343283582089552,0.9432835820895522,0.9297637261720073,0.008211485808102261,157
294,0.05963883399963379,0.0024061664366333948,0.003960752487182617,0.000466236650504049,entropy,20,5,2,"{'criterion': 'entropy', 'max_depth': 20, 'min_samples_leaf': 5, 'min_samples_split': 2}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
295,0.058453607559204104,0.0018708547597813085,0.0035946846008300783,0.00020384012731770152,entropy,20,5,5,"{'criterion': 'entropy', 'max_depth': 20, 'min_samples_leaf': 5, 'min_samples_split': 5}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
296,0.060360383987426755,0.0018152705715407825,0.0037797927856445313,0.00021152619954015425,entropy,20,5,10,"{'criterion': 'entropy', 'max_depth': 20, 'min_samples_leaf': 5, 'min_samples_split': 10}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
297,0.059830093383789064,0.002145869775016367,0.0037595272064208985,0.00022580042488104402,entropy,20,5,15,"{'criterion': 'entropy', 'max_depth': 20, 'min_samples_leaf': 5, 'min_samples_split': 15}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
298,0.05832486152648926,0.0020449268154654862,0.0039631366729736325,0.0004072873149695345,entropy,20,5,50,"{'criterion': 'entropy', 'max_depth': 20, 'min_samples_leaf': 5, 'min_samples_split': 50}",0.9689366786140979,0.980884109916368,0.984468339307049,0.9856716417910448,0.9832835820895522,0.9806488703436222,0.006066119928347754,101
299,0.059542083740234376,0.0015657347888526985,0.004217004776000977,0.0006508180320648411,entropy,20,5,100,"{'criterion': 'entropy', 'max_depth': 20, 'min_samples_leaf': 5, 'min_samples_split': 100}",0.9205495818399044,0.9223416965352449,0.9313022700119474,0.9355223880597014,0.9432835820895522,0.9305999037072702,0.008423856875146742,153
300,0.06041750907897949,0.0025366590391512614,0.003929328918457031,0.0003892262393737877,entropy,20,10,2,"{'criterion': 'entropy', 'max_depth': 20, 'min_samples_leaf': 10, 'min_samples_split': 2}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
301,0.058713436126708984,0.0015762421018234603,0.003764820098876953,0.0002376545776692477,entropy,20,10,5,"{'criterion': 'entropy', 'max_depth': 20, 'min_samples_leaf': 10, 'min_samples_split': 5}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
302,0.06013679504394531,0.0023409991437344973,0.003966617584228516,0.0005090702290199258,entropy,20,10,10,"{'criterion': 'entropy', 'max_depth': 20, 'min_samples_leaf': 10, 'min_samples_split': 10}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
303,0.06170387268066406,0.0026356606319911805,0.004050922393798828,0.0003882569485626394,entropy,20,10,15,"{'criterion': 'entropy', 'max_depth': 20, 'min_samples_leaf': 10, 'min_samples_split': 15}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
304,0.05834288597106933,0.0012462513049383503,0.003883218765258789,0.00022526604946845104,entropy,20,10,50,"{'criterion': 'entropy', 'max_depth': 20, 'min_samples_leaf': 10, 'min_samples_split': 50}",0.9695340501792115,0.980884109916368,0.984468339307049,0.9856716417910448,0.9832835820895522,0.9807683446566451,0.005835777181253277,99
305,0.06028566360473633,0.0022153047375754026,0.004281377792358399,0.0005964765446538261,entropy,20,10,100,"{'criterion': 'entropy', 'max_depth': 20, 'min_samples_leaf': 10, 'min_samples_split': 100}",0.9205495818399044,0.9223416965352449,0.9277180406212664,0.9355223880597014,0.9432835820895522,0.9298830578291339,0.008485862355945981,155
306,0.06001534461975098,0.0020360183232488093,0.003883695602416992,0.00019686218467075442,entropy,20,15,2,"{'criterion': 'entropy', 'max_depth': 20, 'min_samples_leaf': 15, 'min_samples_split': 2}",1.0,1.0,1.0,0.9946268656716418,1.0,0.9989253731343283,0.00214925373134327,49
307,0.058152627944946286,0.0012881749377477633,0.0036057472229003907,0.00016068114672606988,entropy,20,15,5,"{'criterion': 'entropy', 'max_depth': 20, 'min_samples_leaf': 15, 'min_samples_split': 5}",1.0,1.0,1.0,0.9946268656716418,1.0,0.9989253731343283,0.00214925373134327,49
308,0.05997281074523926,0.0021414806858140933,0.003809833526611328,0.00021566099033486411,entropy,20,15,10,"{'criterion': 'entropy', 'max_depth': 20, 'min_samples_leaf': 15, 'min_samples_split': 10}",1.0,1.0,1.0,0.9946268656716418,1.0,0.9989253731343283,0.00214925373134327,49
309,0.05991945266723633,0.002175764864683654,0.004109525680541992,0.0005565258093517646,entropy,20,15,15,"{'criterion': 'entropy', 'max_depth': 20, 'min_samples_leaf': 15, 'min_samples_split': 15}",1.0,1.0,1.0,0.9946268656716418,1.0,0.9989253731343283,0.00214925373134327,49
310,0.058149099349975586,0.001354604140354907,0.0036689281463623048,0.00016643301378481835,entropy,20,15,50,"{'criterion': 'entropy', 'max_depth': 20, 'min_samples_leaf': 15, 'min_samples_split': 50}",0.9689366786140979,0.980884109916368,0.984468339307049,0.9802985074626865,0.9832835820895522,0.9795742434779507,0.005533705116080328,106
311,0.05924944877624512,0.00202089479616151,0.007115316390991211,0.006635439750809708,entropy,20,15,100,"{'criterion': 'entropy', 'max_depth': 20, 'min_samples_leaf': 15, 'min_samples_split': 100}",0.9205495818399044,0.9223416965352449,0.9277180406212664,0.9361194029850747,0.9432835820895522,0.9300024608142085,0.008568173314198478,154
312,0.059809112548828126,0.0013058740418789754,0.0043752193450927734,0.0006758194219339217,entropy,20,20,2,"{'criterion': 'entropy', 'max_depth': 20, 'min_samples_leaf': 20, 'min_samples_split': 2}",0.9587813620071685,0.9575866188769414,0.9695340501792115,0.9582089552238806,0.964776119402985,0.9617774211380373,0.004656836442357708,127
313,0.057570695877075195,0.0013914313847550803,0.0037792205810546877,0.00027687090426702424,entropy,20,20,5,"{'criterion': 'entropy', 'max_depth': 20, 'min_samples_leaf': 20, 'min_samples_split': 5}",0.9587813620071685,0.9575866188769414,0.9659498207885304,0.9582089552238806,0.9611940298507463,0.9603441573494536,0.0030578156153359065,135
314,0.05993919372558594,0.002602339096261538,0.0038143157958984374,0.0002572579820990635,entropy,20,20,10,"{'criterion': 'entropy', 'max_depth': 20, 'min_samples_leaf': 20, 'min_samples_split': 10}",0.9587813620071685,0.9575866188769414,0.9659498207885304,0.9582089552238806,0.9611940298507463,0.9603441573494536,0.0030578156153359065,135
315,0.05948152542114258,0.0014496113326158422,0.004194211959838867,0.0006033459849958158,entropy,20,20,15,"{'criterion': 'entropy', 'max_depth': 20, 'min_samples_leaf': 20, 'min_samples_split': 15}",0.9587813620071685,0.9575866188769414,0.9659498207885304,0.9582089552238806,0.964776119402985,0.9610605752599012,0.003552602227956264,132
316,0.057667779922485354,0.0011115523717487666,0.0036934375762939452,0.00017652313235429153,entropy,20,20,50,"{'criterion': 'entropy', 'max_depth': 20, 'min_samples_leaf': 20, 'min_samples_split': 50}",0.9354838709677419,0.9528076463560334,0.961768219832736,0.9594029850746268,0.955820895522388,0.9530567235507051,0.009302397936471514,145
317,0.05893235206604004,0.0018853349227652082,0.0038478851318359377,0.0002795095369390354,entropy,20,20,100,"{'criterion': 'entropy', 'max_depth': 20, 'min_samples_leaf': 20, 'min_samples_split': 100}",0.8966547192353644,0.9181600955794504,0.9265232974910395,0.9211940298507463,0.9295522388059702,0.9184168761925141,0.011585166040714611,179
318,0.06100625991821289,0.00318070303251736,0.004126930236816406,0.00035627055405492347,entropy,20,25,2,"{'criterion': 'entropy', 'max_depth': 20, 'min_samples_leaf': 25, 'min_samples_split': 2}",0.910394265232975,0.9307048984468339,0.9229390681003584,0.9385074626865672,0.9325373134328359,0.9270166015799142,0.009685556535600675,169
319,0.0576291561126709,0.0013392319037215737,0.0038252353668212892,0.00020379650851640494,entropy,20,25,5,"{'criterion': 'entropy', 'max_depth': 20, 'min_samples_leaf': 25, 'min_samples_split': 5}",0.910394265232975,0.9307048984468339,0.9259259259259259,0.9385074626865672,0.9325373134328359,0.9276139731450275,0.009506093384696568,166
320,0.058838605880737305,0.0014503220124294613,0.003957986831665039,0.00012735203780072857,entropy,20,25,10,"{'criterion': 'entropy', 'max_depth': 20, 'min_samples_leaf': 25, 'min_samples_split': 10}",0.9080047789725209,0.9307048984468339,0.9259259259259259,0.9385074626865672,0.9325373134328359,0.9271360758929367,0.010379684810183238,168
321,0.059851980209350585,0.0016988673380728438,0.004023218154907226,0.00019690347120133867,entropy,20,25,15,"{'criterion': 'entropy', 'max_depth': 20, 'min_samples_leaf': 25, 'min_samples_split': 15}",0.910394265232975,0.9307048984468339,0.9229390681003584,0.9385074626865672,0.9361194029850747,0.9277330194903618,0.010186917963430705,164
322,0.057903718948364255,0.0016125459969582889,0.0038910388946533205,0.00019684894805078603,entropy,20,25,50,"{'criterion': 'entropy', 'max_depth': 20, 'min_samples_leaf': 25, 'min_samples_split': 50}",0.9062126642771804,0.9307048984468339,0.9259259259259259,0.9385074626865672,0.9325373134328359,0.9267776529538686,0.011043818004320295,171
323,0.05773735046386719,0.0020468200162570187,0.003918838500976562,0.00025809805698923815,entropy,20,25,100,"{'criterion': 'entropy', 'max_depth': 20, 'min_samples_leaf': 25, 'min_samples_split': 100}",0.8876941457586619,0.9068100358422939,0.9038231780167264,0.9008955223880597,0.9247761194029851,0.9047998002817454,0.011932266894645301,223
324,0.06076912879943848,0.0018004344930138661,0.003926992416381836,0.0001439110817131517,entropy,50,2,2,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 2, 'min_samples_split': 2}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
325,0.05934000015258789,0.0020105918983408955,0.00387721061706543,0.00019612257248096058,entropy,50,2,5,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 2, 'min_samples_split': 5}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
326,0.05939593315124512,0.00203095977122634,0.003680419921875,0.0002002141166097205,entropy,50,2,10,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 2, 'min_samples_split': 10}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
327,0.060584497451782224,0.001587608873327613,0.003923654556274414,0.00018560870304725458,entropy,50,2,15,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 2, 'min_samples_split': 15}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
328,0.05901780128479004,0.0019590118693121068,0.003775215148925781,0.00016356130371510626,entropy,50,2,50,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 2, 'min_samples_split': 50}",0.972520908004779,0.980884109916368,0.984468339307049,0.9856716417910448,0.9832835820895522,0.9813657162217586,0.004696978848855937,97
329,0.06054320335388184,0.002767011780985941,0.004163169860839843,0.00019724722797629637,entropy,50,2,100,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 2, 'min_samples_split': 100}",0.9241338112305855,0.9223416965352449,0.9313022700119474,0.9355223880597014,0.9432835820895522,0.9313167495854063,0.0076555713761831,151
330,0.06366782188415528,0.002580120004836127,0.0044152259826660155,0.0004931927303574931,entropy,50,5,2,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 5, 'min_samples_split': 2}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
331,0.06006412506103516,0.0018196208384263558,0.0038206100463867186,0.00015757786434556257,entropy,50,5,5,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 5, 'min_samples_split': 5}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
332,0.05897765159606934,0.0022777375593627603,0.0036321640014648437,0.0002184026935948461,entropy,50,5,10,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 5, 'min_samples_split': 10}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
333,0.06039042472839355,0.002056766684903732,0.0038956165313720702,0.000289996686760931,entropy,50,5,15,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 5, 'min_samples_split': 15}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
334,0.057371902465820315,0.0008474285178931672,0.0036066532135009765,0.00013423136240826546,entropy,50,5,50,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 5, 'min_samples_split': 50}",0.972520908004779,0.980884109916368,0.984468339307049,0.9856716417910448,0.9832835820895522,0.9813657162217586,0.004696978848855937,97
335,0.05674233436584473,0.0003359531689528,0.0036154270172119142,6.26815820785578e-05,entropy,50,5,100,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 5, 'min_samples_split': 100}",0.9205495818399044,0.9223416965352449,0.9277180406212664,0.9355223880597014,0.9432835820895522,0.9298830578291339,0.008485862355945981,155
336,0.05747718811035156,0.0005674122837372245,0.003463888168334961,4.332416569542231e-05,entropy,50,10,2,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 10, 'min_samples_split': 2}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
337,0.06091485023498535,0.0027170472145197303,0.004058361053466797,0.0002985213503695327,entropy,50,10,5,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 10, 'min_samples_split': 5}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
338,0.06082830429077148,0.0022338249768081805,0.00399627685546875,0.00024717145591327666,entropy,50,10,10,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 10, 'min_samples_split': 10}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
339,0.05695047378540039,0.000632978160527606,0.003563213348388672,0.00020198674557141255,entropy,50,10,15,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 10, 'min_samples_split': 15}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
340,0.057282638549804685,0.0005002989325393281,0.003574371337890625,6.457737873231442e-05,entropy,50,10,50,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 10, 'min_samples_split': 50}",0.9695340501792115,0.980884109916368,0.984468339307049,0.9856716417910448,0.9797014925373134,0.9800519267461972,0.0057013499723268315,102
341,0.056888580322265625,0.00042974772631512606,0.003621959686279297,0.00010445331006640683,entropy,50,10,100,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 10, 'min_samples_split': 100}",0.9205495818399044,0.9223416965352449,0.9277180406212664,0.9414925373134329,0.9432835820895522,0.9310770876798802,0.009548808634011943,152
342,0.05722103118896484,0.0004973636852512417,0.003545331954956055,4.301996195043883e-05,entropy,50,15,2,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 15, 'min_samples_split': 2}",1.0,1.0,1.0,0.9946268656716418,1.0,0.9989253731343283,0.00214925373134327,49
343,0.05802512168884277,0.001233571396845733,0.0036921977996826174,0.00021168371336989438,entropy,50,15,5,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 15, 'min_samples_split': 5}",1.0,1.0,1.0,0.9946268656716418,1.0,0.9989253731343283,0.00214925373134327,49
344,0.05756707191467285,0.0006424599477944716,0.0036140918731689454,0.0001277343063019829,entropy,50,15,10,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 15, 'min_samples_split': 10}",1.0,1.0,1.0,0.9946268656716418,1.0,0.9989253731343283,0.00214925373134327,49
345,0.06724638938903808,0.011342357009689823,0.004797172546386719,0.0022342173697743025,entropy,50,15,15,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 15, 'min_samples_split': 15}",1.0,1.0,1.0,0.9946268656716418,1.0,0.9989253731343283,0.00214925373134327,49
346,0.05728311538696289,0.0007584726495603754,0.0036477088928222657,0.00012953065274979182,entropy,50,15,50,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 15, 'min_samples_split': 50}",0.972520908004779,0.980884109916368,0.984468339307049,0.9802985074626865,0.9797014925373134,0.9795746714456393,0.003897645830367471,105
347,0.05792255401611328,0.0009018965549746539,0.003786468505859375,0.0002034233144609643,entropy,50,15,100,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 15, 'min_samples_split': 100}",0.9241338112305855,0.9223416965352449,0.9277180406212664,0.9301492537313433,0.9432835820895522,0.9295252768415985,0.00739754203318175,158
348,0.05684738159179688,0.0005456576049560932,0.0036417484283447266,5.2188863043947555e-05,entropy,50,20,2,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 20, 'min_samples_split': 2}",0.9587813620071685,0.9575866188769414,0.9695340501792115,0.9582089552238806,0.964776119402985,0.9617774211380373,0.004656836442357708,127
349,0.05704994201660156,0.00039935797785094505,0.003707695007324219,0.00010760064770197222,entropy,50,20,5,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 20, 'min_samples_split': 5}",0.9587813620071685,0.9575866188769414,0.9695340501792115,0.9582089552238806,0.9611940298507463,0.9610610032275897,0.00440936524348323,131
