,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
260,0.05972900390625,0.001897822358471544,0.003875255584716797,0.00019225604708176364,entropy,15,5,10,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_leaf': 5, 'min_samples_split': 10}",1.0,0.9886499402628435,0.9862604540023895,0.9916417910447761,1.0,0.9933104370620018,0.005722016701993572,77
261,0.0600928783416748,0.0025670158786225967,0.004175519943237305,0.00016900138145515837,entropy,15,5,15,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_leaf': 5, 'min_samples_split': 15}",1.0,0.9886499402628435,0.9862604540023895,0.9916417910447761,1.0,0.9933104370620018,0.005722016701993572,77
262,0.060242414474487305,0.0008961922055739425,0.004138565063476563,0.0002792720318488611,entropy,15,5,50,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_leaf': 5, 'min_samples_split': 50}",0.9743130227001194,0.9695340501792115,0.9707287933094385,0.9797014925373134,0.9797014925373134,0.9747957702526792,0.004303284026317595,115
263,0.05928506851196289,0.0015725332028484929,0.003981685638427735,0.0001603628672213758,entropy,15,5,100,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_leaf': 5, 'min_samples_split': 100}",0.9259259259259259,0.9109916367980884,0.9241338112305855,0.9397014925373134,0.9432835820895522,0.928807289716293,0.01162572873700702,159
264,0.05877814292907715,0.0016689273125762229,0.0039237022399902345,0.00018257486433373294,entropy,15,10,2,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_leaf': 10, 'min_samples_split': 2}",1.0,0.9886499402628435,0.9862604540023895,0.9916417910447761,1.0,0.9933104370620018,0.005722016701993572,77
265,0.05865731239318848,0.001443469648774215,0.004025936126708984,0.00026239677699977976,entropy,15,10,5,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_leaf': 10, 'min_samples_split': 5}",1.0,0.9886499402628435,0.9862604540023895,0.9916417910447761,1.0,0.9933104370620018,0.005722016701993572,77
266,0.05912237167358399,0.001727063436833138,0.0039058685302734374,0.0001180743165936607,entropy,15,10,10,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_leaf': 10, 'min_samples_split': 10}",1.0,0.9886499402628435,0.9862604540023895,0.9916417910447761,1.0,0.9933104370620018,0.005722016701993572,77
267,0.05904932022094726,0.001508393170918879,0.003992033004760742,0.00020745049232796214,entropy,15,10,15,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_leaf': 10, 'min_samples_split': 15}",1.0,0.9886499402628435,0.9862604540023895,0.9916417910447761,1.0,0.9933104370620018,0.005722016701993572,77
268,0.057283210754394534,0.0006447090618006862,0.0036897659301757812,0.0001239307938534541,entropy,15,10,50,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_leaf': 10, 'min_samples_split': 50}",0.9743130227001194,0.9695340501792115,0.9707287933094385,0.9797014925373134,0.9832835820895522,0.975512188163127,0.005253605097225221,112
269,0.05675363540649414,0.0006686192200852534,0.003670787811279297,9.26983699795945e-05,entropy,15,10,100,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_leaf': 10, 'min_samples_split': 100}",0.9259259259259259,0.9109916367980884,0.9241338112305855,0.9325373134328359,0.9432835820895522,0.9273744538953977,0.010590110223265786,167
270,0.05738811492919922,0.001013481315154201,0.003746509552001953,0.0001569134811493159,entropy,15,15,2,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_leaf': 15, 'min_samples_split': 2}",1.0,0.9886499402628435,0.9862604540023895,0.986268656716418,1.0,0.9922358101963301,0.006398992922202662,93
271,0.057335186004638675,0.00044522434839850105,0.003708553314208984,0.00011115435206155604,entropy,15,15,5,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_leaf': 15, 'min_samples_split': 5}",1.0,0.9886499402628435,0.9862604540023895,0.986268656716418,1.0,0.9922358101963301,0.006398992922202662,93
272,0.057810401916503905,0.0012336629330140401,0.003825807571411133,0.00011392153660073217,entropy,15,15,10,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_leaf': 15, 'min_samples_split': 10}",1.0,0.9886499402628435,0.9862604540023895,0.986268656716418,1.0,0.9922358101963301,0.006398992922202662,93
273,0.05918097496032715,0.0008110381775063891,0.00407705307006836,0.0003362908924493178,entropy,15,15,15,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_leaf': 15, 'min_samples_split': 15}",1.0,0.9886499402628435,0.9862604540023895,0.986268656716418,1.0,0.9922358101963301,0.006398992922202662,93
274,0.057931947708129886,0.00039980586052868036,0.003771686553955078,0.00013258444964933674,entropy,15,15,50,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_leaf': 15, 'min_samples_split': 50}",0.9743130227001194,0.9695340501792115,0.9707287933094385,0.9743283582089552,0.9797014925373134,0.9737211433870077,0.0035487889607117113,119
275,0.056930828094482425,0.0004697767980486405,0.0038249015808105467,0.0002389324087256805,entropy,15,15,100,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_leaf': 15, 'min_samples_split': 100}",0.9259259259259259,0.9109916367980884,0.9205495818399044,0.9343283582089552,0.9432835820895522,0.9270158169724851,0.01111654488394538,170
276,0.05721926689147949,0.0006679601052173009,0.004032421112060547,0.0003602861914356839,entropy,15,20,2,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_leaf': 20, 'min_samples_split': 2}",0.9587813620071685,0.946236559139785,0.9599761051373955,0.955820895522388,0.964776119402985,0.9571182082419444,0.006159067558276138,141
277,0.057334184646606445,0.0005009217128180607,0.0037374019622802733,4.6049584191751756e-05,entropy,15,20,5,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_leaf': 20, 'min_samples_split': 5}",0.9587813620071685,0.946236559139785,0.9599761051373955,0.955820895522388,0.9611940298507463,0.9564017903314965,0.005386520421596533,142
278,0.057293033599853514,0.00026353835093264987,0.0037323951721191405,0.00011391712562133273,entropy,15,20,10,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_leaf': 20, 'min_samples_split': 10}",0.9587813620071685,0.946236559139785,0.9563918757467145,0.9498507462686567,0.9611940298507463,0.9544909146026141,0.005596765003224034,144
279,0.057234001159667966,0.00029007448605387464,0.0036314964294433595,0.00013840789724794899,entropy,15,20,15,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_leaf': 20, 'min_samples_split': 15}",0.9587813620071685,0.946236559139785,0.9563918757467145,0.955820895522388,0.9641791044776119,0.9562819593787335,0.005826605215046096,143
280,0.05783224105834961,0.0008337393193602952,0.0039141178131103516,0.00025072930279735267,entropy,15,20,50,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_leaf': 20, 'min_samples_split': 50}",0.94026284348865,0.9414575866188769,0.9522102747909199,0.9474626865671641,0.955820895522388,0.9474428573975999,0.00600493548084988,150
281,0.057047271728515626,0.0007565488434216082,0.0038473129272460936,0.00019597313397603228,entropy,15,20,100,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_leaf': 20, 'min_samples_split': 100}",0.9020310633213859,0.9068100358422939,0.9193548387096774,0.9253731343283582,0.9295522388059702,0.9166242622015371,0.010586896459578247,180
282,0.05879697799682617,0.000922683641884488,0.004210567474365235,0.0001445198638058008,entropy,15,25,2,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_leaf': 25, 'min_samples_split': 2}",0.9145758661887694,0.9193548387096774,0.9157706093189965,0.9367164179104478,0.9325373134328359,0.9237910091121453,0.009082833386705772,174
283,0.05803160667419434,0.0011161416334504169,0.003965425491333008,0.00011189381951828649,entropy,15,25,5,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_leaf': 25, 'min_samples_split': 5}",0.9145758661887694,0.9193548387096774,0.918757467144564,0.9367164179104478,0.9325373134328359,0.9243883806772588,0.008622236132427763,173
284,0.05872621536254883,0.00167779938070036,0.0038985729217529295,0.00020106145101453078,entropy,15,25,10,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_leaf': 25, 'min_samples_split': 10}",0.910394265232975,0.9193548387096774,0.918757467144564,0.9367164179104478,0.9325373134328359,0.9235520604861,0.009672305296951128,175
285,0.056581878662109376,0.0003005243860802628,0.0037668228149414064,0.00017106471742792622,entropy,15,25,15,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_leaf': 25, 'min_samples_split': 15}",0.910394265232975,0.9193548387096774,0.9151732377538829,0.9367164179104478,0.9325373134328359,0.9228352146079638,0.010123385340777617,177
286,0.05641012191772461,0.0002626721618196978,0.003680419921875,4.781713892741973e-05,entropy,15,25,50,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_leaf': 25, 'min_samples_split': 50}",0.910394265232975,0.9193548387096774,0.9157706093189965,0.9367164179104478,0.9325373134328359,0.9229546889209864,0.010035397767985373,176
287,0.05646147727966309,0.0005299903461901542,0.0040108680725097655,0.0004369733584389734,entropy,15,25,100,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_leaf': 25, 'min_samples_split': 100}",0.8942652329749103,0.8954599761051374,0.8924731182795699,0.9050746268656716,0.9247761194029851,0.9024098147256548,0.012006041926198491,227
288,0.057786417007446286,0.0010179823646988197,0.003625154495239258,0.00010150663655290166,entropy,20,2,2,"{'criterion': 'entropy', 'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 2}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
289,0.05755858421325684,0.0005732202337725344,0.0035912036895751954,0.00012131730674760874,entropy,20,2,5,"{'criterion': 'entropy', 'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 5}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
290,0.058344459533691405,0.0014100348386409207,0.0037406444549560546,0.00014557586196678308,entropy,20,2,10,"{'criterion': 'entropy', 'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 10}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
291,0.057468318939208986,0.0004831067049583297,0.0035696506500244142,7.425357466661084e-05,entropy,20,2,15,"{'criterion': 'entropy', 'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 15}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
292,0.057523584365844725,0.0004294679495939073,0.0037433624267578123,9.037660593608668e-05,entropy,20,2,50,"{'criterion': 'entropy', 'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 50}",0.9689366786140979,0.980884109916368,0.984468339307049,0.9856716417910448,0.9797014925373134,0.9799324524331746,0.005922475842706041,101
293,0.059334421157836915,0.0007192233919628517,0.004065370559692383,0.0001508751198367188,entropy,20,2,100,"{'criterion': 'entropy', 'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 100}",0.9241338112305855,0.9223416965352449,0.9277180406212664,0.9343283582089552,0.9432835820895522,0.9303610977371208,0.0076525211699022275,155
294,0.058897781372070315,0.0010677575828162127,0.003883838653564453,0.00014628840229450617,entropy,20,5,2,"{'criterion': 'entropy', 'max_depth': 20, 'min_samples_leaf': 5, 'min_samples_split': 2}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
295,0.06355881690979004,0.004150489081063448,0.0042633056640625,0.0002705057146558254,entropy,20,5,5,"{'criterion': 'entropy', 'max_depth': 20, 'min_samples_leaf': 5, 'min_samples_split': 5}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
296,0.06539621353149414,0.0015229212557691717,0.004232597351074219,0.00014951452456755346,entropy,20,5,10,"{'criterion': 'entropy', 'max_depth': 20, 'min_samples_leaf': 5, 'min_samples_split': 10}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
297,0.06534757614135742,0.0008188403209406136,0.004410219192504883,0.0003051507611747103,entropy,20,5,15,"{'criterion': 'entropy', 'max_depth': 20, 'min_samples_leaf': 5, 'min_samples_split': 15}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
298,0.06529273986816406,0.0023246944331416506,0.004218292236328125,0.00022459766149103823,entropy,20,5,50,"{'criterion': 'entropy', 'max_depth': 20, 'min_samples_leaf': 5, 'min_samples_split': 50}",0.972520908004779,0.980884109916368,0.984468339307049,0.9856716417910448,0.9797014925373134,0.9806492983113108,0.004622406503239821,97
299,0.06281147003173829,0.0011377893116008974,0.004346895217895508,0.00023566971166780133,entropy,20,5,100,"{'criterion': 'entropy', 'max_depth': 20, 'min_samples_leaf': 5, 'min_samples_split': 100}",0.921146953405018,0.9223416965352449,0.9313022700119474,0.9414925373134329,0.9432835820895522,0.9319134078710392,0.009262270475223322,151
300,0.06201925277709961,0.0007101076762883824,0.003961753845214844,0.0001046453230079524,entropy,20,10,2,"{'criterion': 'entropy', 'max_depth': 20, 'min_samples_leaf': 10, 'min_samples_split': 2}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
301,0.062484121322631835,0.0008137827696470392,0.004356813430786133,0.0005938979412583831,entropy,20,10,5,"{'criterion': 'entropy', 'max_depth': 20, 'min_samples_leaf': 10, 'min_samples_split': 5}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
302,0.062357759475708006,0.0008998531912872486,0.004171991348266601,0.00016700935395355004,entropy,20,10,10,"{'criterion': 'entropy', 'max_depth': 20, 'min_samples_leaf': 10, 'min_samples_split': 10}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
303,0.06457309722900391,0.0016601368482460522,0.0041839599609375,0.000212062645922533,entropy,20,10,15,"{'criterion': 'entropy', 'max_depth': 20, 'min_samples_leaf': 10, 'min_samples_split': 15}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
304,0.06170778274536133,0.0005029251804210614,0.004178094863891602,0.00026650161301585736,entropy,20,10,50,"{'criterion': 'entropy', 'max_depth': 20, 'min_samples_leaf': 10, 'min_samples_split': 50}",0.9689366786140979,0.980884109916368,0.984468339307049,0.9856716417910448,0.9832835820895522,0.9806488703436222,0.006066119928347754,99
305,0.059706258773803714,0.0015829368617059983,0.004047870635986328,0.00014097543611152309,entropy,20,10,100,"{'criterion': 'entropy', 'max_depth': 20, 'min_samples_leaf': 10, 'min_samples_split': 100}",0.9205495818399044,0.9223416965352449,0.9313022700119474,0.9343283582089552,0.9432835820895522,0.9303610977371208,0.008296893425603283,155
306,0.06363935470581054,0.0024686947226262687,0.0044939517974853516,0.0009412959110352096,entropy,20,15,2,"{'criterion': 'entropy', 'max_depth': 20, 'min_samples_leaf': 15, 'min_samples_split': 2}",1.0,1.0,1.0,0.9946268656716418,1.0,0.9989253731343283,0.00214925373134327,49
307,0.06032981872558594,0.0017532073769726377,0.004091119766235352,0.0002728042266884729,entropy,20,15,5,"{'criterion': 'entropy', 'max_depth': 20, 'min_samples_leaf': 15, 'min_samples_split': 5}",1.0,1.0,1.0,0.9946268656716418,1.0,0.9989253731343283,0.00214925373134327,49
308,0.0584864616394043,0.0020365279717103704,0.003697824478149414,0.00014550320026749292,entropy,20,15,10,"{'criterion': 'entropy', 'max_depth': 20, 'min_samples_leaf': 15, 'min_samples_split': 10}",1.0,1.0,1.0,0.9946268656716418,1.0,0.9989253731343283,0.00214925373134327,49
309,0.060302209854125974,0.0018837311369624117,0.003924798965454101,0.0003835630025329995,entropy,20,15,15,"{'criterion': 'entropy', 'max_depth': 20, 'min_samples_leaf': 15, 'min_samples_split': 15}",1.0,1.0,1.0,0.9946268656716418,1.0,0.9989253731343283,0.00214925373134327,49
310,0.060222625732421875,0.002604383108194864,0.004116725921630859,0.0002958727651035068,entropy,20,15,50,"{'criterion': 'entropy', 'max_depth': 20, 'min_samples_leaf': 15, 'min_samples_split': 50}",0.9689366786140979,0.980884109916368,0.984468339307049,0.9802985074626865,0.9797014925373134,0.9788578255675029,0.005230682323257784,105
311,0.05815653800964356,0.0015788323810365717,0.004028415679931641,0.00036442997248097996,entropy,20,15,100,"{'criterion': 'entropy', 'max_depth': 20, 'min_samples_leaf': 15, 'min_samples_split': 100}",0.9205495818399044,0.9223416965352449,0.9313022700119474,0.9361194029850747,0.9432835820895522,0.9307193066923448,0.008496700041525715,153
312,0.06059942245483398,0.0014385653164775323,0.0041278362274169925,0.0002043228917167858,entropy,20,20,2,"{'criterion': 'entropy', 'max_depth': 20, 'min_samples_leaf': 20, 'min_samples_split': 2}",0.9587813620071685,0.9575866188769414,0.9659498207885304,0.9641791044776119,0.964776119402985,0.9622546051106475,0.0033932245484174736,122
313,0.06050243377685547,0.0016984485864335714,0.003945732116699218,0.00020028265286816595,entropy,20,20,5,"{'criterion': 'entropy', 'max_depth': 20, 'min_samples_leaf': 20, 'min_samples_split': 5}",0.9587813620071685,0.9575866188769414,0.9695340501792115,0.9582089552238806,0.9611940298507463,0.9610610032275897,0.00440936524348323,131
314,0.05936212539672851,0.001943666463107694,0.0039014816284179688,0.0001791354150533789,entropy,20,20,10,"{'criterion': 'entropy', 'max_depth': 20, 'min_samples_leaf': 20, 'min_samples_split': 10}",0.9587813620071685,0.9575866188769414,0.9659498207885304,0.9641791044776119,0.9641791044776119,0.9621352021255728,0.003311925189453261,125
315,0.05954709053039551,0.0019519416150273578,0.004062557220458984,0.0002165776105272061,entropy,20,20,15,"{'criterion': 'entropy', 'max_depth': 20, 'min_samples_leaf': 20, 'min_samples_split': 15}",0.9587813620071685,0.9575866188769414,0.9695340501792115,0.9582089552238806,0.9611940298507463,0.9610610032275897,0.00440936524348323,131
316,0.0615231990814209,0.0011726471360608542,0.0040318965911865234,0.00013098587414603406,entropy,20,20,50,"{'criterion': 'entropy', 'max_depth': 20, 'min_samples_leaf': 20, 'min_samples_split': 50}",0.9348864994026285,0.9528076463560334,0.961768219832736,0.9594029850746268,0.955820895522388,0.9529372492376826,0.009528416069565565,146
317,0.05917901992797851,0.0019751812382995735,0.004018259048461914,7.447509514154161e-05,entropy,20,20,100,"{'criterion': 'entropy', 'max_depth': 20, 'min_samples_leaf': 20, 'min_samples_split': 100}",0.8972520908004779,0.9181600955794504,0.9229390681003584,0.9259701492537313,0.9295522388059702,0.9187747285079976,0.011391858844785158,179
318,0.05861678123474121,0.0022769216745893326,0.006104421615600586,0.004413019380415077,entropy,20,25,2,"{'criterion': 'entropy', 'max_depth': 20, 'min_samples_leaf': 25, 'min_samples_split': 2}",0.910394265232975,0.9307048984468339,0.9229390681003584,0.9385074626865672,0.9325373134328359,0.9270166015799142,0.009685556535600675,169
319,0.060204362869262694,0.00204012639463698,0.004099035263061523,0.00019691334403992657,entropy,20,25,5,"{'criterion': 'entropy', 'max_depth': 20, 'min_samples_leaf': 25, 'min_samples_split': 5}",0.910394265232975,0.9307048984468339,0.9265232974910395,0.9385074626865672,0.9325373134328359,0.9277334474580503,0.009487863369629474,162
320,0.05954022407531738,0.001699649803314499,0.004051303863525391,6.01829323210579e-05,entropy,20,25,10,"{'criterion': 'entropy', 'max_depth': 20, 'min_samples_leaf': 25, 'min_samples_split': 10}",0.910394265232975,0.9307048984468339,0.9265232974910395,0.9385074626865672,0.9325373134328359,0.9277334474580503,0.009487863369629474,162
321,0.05885887145996094,0.0015103418838744974,0.004098367691040039,0.00022261924976064117,entropy,20,25,15,"{'criterion': 'entropy', 'max_depth': 20, 'min_samples_leaf': 25, 'min_samples_split': 15}",0.910394265232975,0.9307048984468339,0.9259259259259259,0.9385074626865672,0.9325373134328359,0.9276139731450275,0.009506093384696568,165
322,0.0599151611328125,0.0012103645005560612,0.004105854034423828,0.0002966668888691906,entropy,20,25,50,"{'criterion': 'entropy', 'max_depth': 20, 'min_samples_leaf': 25, 'min_samples_split': 50}",0.9145758661887694,0.9307048984468339,0.9259259259259259,0.9385074626865672,0.9325373134328359,0.9284502933361864,0.008022540648804208,160
323,0.05943641662597656,0.001585683140345973,0.004197549819946289,0.00023153370182213808,entropy,20,25,100,"{'criterion': 'entropy', 'max_depth': 20, 'min_samples_leaf': 25, 'min_samples_split': 100}",0.8876941457586619,0.9068100358422939,0.9038231780167264,0.9008955223880597,0.9247761194029851,0.9047998002817454,0.011932266894645301,223
324,0.059923839569091794,0.0013432626601796844,0.004096126556396485,0.00028614789281516197,entropy,50,2,2,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 2, 'min_samples_split': 2}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
325,0.06084995269775391,0.0017545171197968798,0.003816652297973633,0.0002022114201337367,entropy,50,2,5,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 2, 'min_samples_split': 5}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
326,0.060937356948852536,0.002063693545517453,0.0038673877716064453,0.00019525238551813836,entropy,50,2,10,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 2, 'min_samples_split': 10}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
327,0.06035556793212891,0.001414804877782755,0.003906631469726562,0.00015469067774534612,entropy,50,2,15,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 2, 'min_samples_split': 15}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
328,0.06062092781066895,0.0016954794211887845,0.004185914993286133,0.00023706495354170522,entropy,50,2,50,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 2, 'min_samples_split': 50}",0.972520908004779,0.980884109916368,0.984468339307049,0.9856716417910448,0.9797014925373134,0.9806492983113108,0.004622406503239821,97
329,0.06120963096618652,0.0017513636003385624,0.004068803787231445,0.00018154934673333465,entropy,50,2,100,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 2, 'min_samples_split': 100}",0.9205495818399044,0.9223416965352449,0.9277180406212664,0.9355223880597014,0.9432835820895522,0.9298830578291339,0.008485862355945981,158
330,0.059450960159301756,0.0024519596588815115,0.003912782669067383,0.0002725952795133539,entropy,50,5,2,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 5, 'min_samples_split': 2}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
331,0.06143584251403809,0.001675796671606204,0.0038642406463623045,0.0001402755237152312,entropy,50,5,5,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 5, 'min_samples_split': 5}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
332,0.06139683723449707,0.0016737507746734063,0.003978729248046875,0.00021183465931866584,entropy,50,5,10,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 5, 'min_samples_split': 10}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
333,0.06661462783813477,0.01572813318981855,0.006012916564941406,0.004500410937684512,entropy,50,5,15,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 5, 'min_samples_split': 15}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
334,0.06408519744873047,0.008477259844028674,0.004299163818359375,0.0003257448053301433,entropy,50,5,50,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 5, 'min_samples_split': 50}",0.9689366786140979,0.980884109916368,0.984468339307049,0.9856716417910448,0.9832835820895522,0.9806488703436222,0.006066119928347754,99
335,0.06161665916442871,0.0018726864573270076,0.004140806198120117,0.00018326858864249138,entropy,50,5,100,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 5, 'min_samples_split': 100}",0.9205495818399044,0.9223416965352449,0.9313022700119474,0.9414925373134329,0.9432835820895522,0.9317939335580163,0.009403157996339253,152
336,0.06691212654113769,0.0041943535879880416,0.00431981086730957,0.0003250697777805591,entropy,50,10,2,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 10, 'min_samples_split': 2}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
337,0.06322765350341797,0.002918870155811001,0.004876327514648437,0.0016933540122449177,entropy,50,10,5,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 10, 'min_samples_split': 5}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
338,0.06469573974609374,0.0033705254330305113,0.004612445831298828,0.0009136401036862827,entropy,50,10,10,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 10, 'min_samples_split': 10}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
339,0.061875438690185545,0.0023867690425399242,0.003996944427490235,0.00016025691734321295,entropy,50,10,15,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 10, 'min_samples_split': 15}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
340,0.05904545783996582,0.0015351078483127215,0.003983306884765625,0.00012109367648557962,entropy,50,10,50,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 10, 'min_samples_split': 50}",0.9689366786140979,0.980884109916368,0.984468339307049,0.9856716417910448,0.9797014925373134,0.9799324524331746,0.005922475842706041,101
341,0.06108779907226562,0.0011145958507218796,0.004077386856079101,4.7825697281229e-05,entropy,50,10,100,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 10, 'min_samples_split': 100}",0.921146953405018,0.9223416965352449,0.9313022700119474,0.9343283582089552,0.9432835820895522,0.9304805720501435,0.008157885064074232,154
342,0.060984230041503905,0.001595903564019441,0.004022932052612305,0.00022712623308042946,entropy,50,15,2,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 15, 'min_samples_split': 2}",1.0,1.0,1.0,0.9946268656716418,1.0,0.9989253731343283,0.00214925373134327,49
343,0.05919938087463379,0.0022388479426876553,0.00370941162109375,0.00012597173174547764,entropy,50,15,5,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 15, 'min_samples_split': 5}",1.0,1.0,1.0,0.9946268656716418,1.0,0.9989253731343283,0.00214925373134327,49
344,0.06093149185180664,0.0015577901226335223,0.003908777236938476,0.00011585765332874729,entropy,50,15,10,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 15, 'min_samples_split': 10}",1.0,1.0,1.0,0.9946268656716418,1.0,0.9989253731343283,0.00214925373134327,49
345,0.061036300659179685,0.002021478859628203,0.003931713104248047,0.00015093974261149308,entropy,50,15,15,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 15, 'min_samples_split': 15}",1.0,1.0,1.0,0.9946268656716418,1.0,0.9989253731343283,0.00214925373134327,49
346,0.05913419723510742,0.0015055361166915024,0.0038822174072265627,0.00015156615427178383,entropy,50,15,50,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 15, 'min_samples_split': 50}",0.9689366786140979,0.980884109916368,0.984468339307049,0.9802985074626865,0.9797014925373134,0.9788578255675029,0.005230682323257784,105
347,0.06058468818664551,0.0022484037706853024,0.003928709030151367,0.00023155947874665706,entropy,50,15,100,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 15, 'min_samples_split': 100}",0.9241338112305855,0.9223416965352449,0.9313022700119474,0.9301492537313433,0.9432835820895522,0.9302421227197346,0.007361255362638039,157
348,0.059595489501953126,0.0022458045810340127,0.0039135456085205075,0.00018756743439027955,entropy,50,20,2,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 20, 'min_samples_split': 2}",0.9587813620071685,0.9575866188769414,0.9695340501792115,0.9582089552238806,0.9611940298507463,0.9610610032275897,0.00440936524348323,131
349,0.0583160400390625,0.0020342622413196433,0.0039307594299316405,0.00033371881762340853,entropy,50,20,5,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 20, 'min_samples_split': 5}",0.9587813620071685,0.9575866188769414,0.9659498207885304,0.9582089552238806,0.964776119402985,0.9610605752599012,0.003552602227956264,134
350,0.06061611175537109,0.0017267390335927667,0.004028511047363281,0.0002381115557792341,entropy,50,20,10,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 20, 'min_samples_split': 10}",0.9587813620071685,0.9575866188769414,0.9695340501792115,0.9641791044776119,0.9611940298507463,0.962255033078336,0.00428187693470407,121
